img1406,0,1,807,156,100
img1406,0,74,725,217,86
img1407,3,266,51,13,17
img1407,3,691,381,20,12
img1407,3,666,378,20,13
img1407,3,1003,732,26,17
img1407,3,117,59,11,20
img1407,3,129,60,10,16
img1407,2,605,344,9,15
img1407,0,571,75,41,24
img1407,2,617,337,11,17
img1407,0,373,89,47,23
img1407,0,300,56,30,38
img1407,0,42,62,32,43
img1407,0,417,53,28,35
img1407,0,392,55,26,34
img1407,1,582,620,158,51
img1407,0,337,51,28,38
img1407,1,526,536,62,149
img1407,1,594,579,157,54
img1407,1,638,493,137,64
img1408,0,0,440,55,74
img1408,0,1352,351,177,79
img1408,0,373,406,215,76
img1408,0,657,387,223,83
img1409,0,863,1059,37,21
img1409,3,719,598,27,18
img1410,0,612,9,269,86
img1410,0,619,32,132,62
img1410,0,983,200,147,78
img1410,0,925,166,66,66
img1410,0,415,19,152,74
img1410,0,779,249,170,87
img1410,0,924,364,162,97
img1410,0,649,546,181,224
img1410,0,635,169,174,78
img1410,0,830,299,192,99
img1410,0,705,202,182,87
img1411,2,1452,399,31,76
img1411,0,505,413,269,103
img1411,0,836,431,226,92
img1411,1,26,368,367,142
img1411,0,1137,431,240,93
img1411,0,1675,434,245,98
img1412,3,1251,133,42,27
img1412,3,1255,201,47,28
img1412,3,1250,164,45,27
img1412,0,547,108,119,53
img1412,3,1260,231,44,28
img1412,0,560,770,110,56
img1412,0,40,1016,128,56
img1412,0,563,4,105,50
img1412,0,540,842,126,54
img1412,0,893,1032,124,48
img1412,0,557,166,112,52
img1412,0,894,890,103,51
img1412,0,568,275,114,51
img1412,0,1036,948,127,53
img1412,0,555,55,113,49
img1412,0,848,146,114,51
img1412,0,1012,673,123,54
img1412,0,851,434,120,52
img1412,0,853,691,126,57
img1412,0,1040,877,121,54
img1412,0,42,878,134,56
img1412,0,531,980,124,60
img1412,0,856,496,122,55
img1412,0,839,42,115,52
img1412,0,844,315,121,54
img1412,0,534,914,127,55
img1412,0,552,641,121,53
img1412,0,568,222,111,52
img1412,0,867,968,131,54
img1412,0,1021,306,93,49
img1412,0,838,0,115,38
img1412,0,852,625,123,54
img1412,0,1000,482,119,54
img1412,0,1035,547,108,51
img1412,0,849,374,120,53
img1412,0,544,334,122,52
img1412,0,560,393,107,51
img1412,0,543,517,125,53
img1412,0,1027,614,118,52
img1412,0,543,705,132,52
img1412,0,994,424,125,52
img1412,0,883,817,118,55
img1412,0,864,260,110,50
img1412,0,1041,805,126,57
img1412,0,550,453,125,54
img1412,0,991,367,115,52
img1412,0,843,94,120,49
img1412,0,981,32,114,48
img1412,0,856,559,106,53
img1412,0,847,202,120,52
img1412,0,401,68,118,56
img1412,0,1007,739,121,51
img1412,0,1000,252,123,50
img1412,0,986,82,115,55
img1412,0,421,7,116,53
img1413,0,866,1059,61,21
img1413,3,2,659,29,36
img1413,0,819,1034,68,46
img1413,0,725,68,52,57
img1413,0,333,550,67,81
img1413,0,517,827,65,79
img1413,1,131,374,101,88
img1413,0,1006,1018,62,62
img1413,0,411,608,58,63
img1413,0,595,718,59,72
img1413,0,894,681,58,74
img1413,0,640,886,65,84
img1413,0,1181,740,63,85
img1413,0,1145,710,60,82
img1413,0,788,592,65,82
img1413,0,374,565,69,79
img1413,0,562,835,69,84
img1413,0,443,629,64,74
img1413,0,1108,671,61,80
img1413,0,515,396,62,70
img1413,0,848,908,64,86
img1413,0,654,146,62,68
img1413,0,970,722,63,77
img1413,0,924,956,64,88
img1413,0,1014,741,63,81
img1413,0,759,203,61,68
img1413,0,515,664,71,80
img1413,0,754,566,62,78
img1413,0,1050,771,60,80
img1413,0,552,688,69,80
img1413,0,645,495,69,78
img1413,0,662,768,67,86
img1413,0,768,861,61,78
img1413,0,375,719,64,78
img1413,0,479,791,71,81
img1413,0,884,931,66,91
img1413,0,668,938,59,70
img1413,0,732,822,72,83
img1413,0,698,797,65,82
img1413,0,600,861,65,85
img1413,0,1123,828,64,80
img1413,0,310,659,67,76
img1413,0,616,480,54,68
img1413,0,622,745,68,82
img1413,0,807,878,71,87
img1413,0,577,446,64,73
img1413,0,546,421,59,69
img1413,0,695,164,60,64
img1413,0,426,728,65,76
img1413,0,699,951,73,92
img1413,0,681,522,62,72
img1413,0,454,757,68,81
img1413,0,863,640,64,79
img1413,0,965,990,63,88
img1413,0,344,690,62,74
img1413,0,826,623,58,71
img1413,0,926,701,65,77
img1413,0,1087,801,60,78
img1414,0,433,0,111,14
img1414,3,1252,135,42,28
img1414,0,852,378,116,53
img1414,3,1251,167,43,27
img1414,3,1256,204,45,28
img1414,3,1260,236,43,27
img1414,0,851,437,120,54
img1414,0,562,7,105,49
img1414,0,894,1037,122,43
img1414,0,998,427,116,54
img1414,0,37,1020,130,56
img1414,0,565,225,115,52
img1414,0,893,894,104,53
img1414,0,857,563,105,54
img1414,0,538,846,128,54
img1414,0,864,264,110,51
img1414,0,403,72,114,54
img1414,0,844,97,117,52
img1414,0,421,10,115,53
img1414,0,556,774,116,57
img1414,0,850,150,111,50
img1414,0,541,521,128,52
img1414,0,528,985,128,59
img1414,0,548,456,128,54
img1414,0,541,709,133,53
img1414,0,866,971,131,56
img1414,0,851,629,123,54
img1414,0,983,36,110,51
img1414,0,42,882,133,56
img1414,0,1027,618,118,52
img1414,0,559,398,107,50
img1414,0,1022,311,91,48
img1414,0,855,695,122,57
img1414,0,1012,677,122,55
img1414,0,1035,551,107,52
img1414,0,998,486,124,55
img1414,0,536,918,122,56
img1414,0,1034,952,129,55
img1414,0,1043,881,115,56
img1414,0,554,57,115,50
img1414,0,542,338,125,50
img1414,0,846,319,116,54
img1414,0,554,168,119,53
img1414,0,882,821,119,56
img1414,0,551,646,122,53
img1414,0,1042,809,124,57
img1414,0,858,499,117,57
img1414,0,547,112,119,51
img1414,0,839,45,115,54
img1414,0,1000,256,123,52
img1414,0,1007,743,121,52
img1414,0,568,277,115,53
img1414,0,846,205,121,53
img1414,0,986,86,115,54
img1414,0,991,371,115,51
img1414,0,838,0,115,41
img1415,2,1826,192,25,13
img1415,3,1826,192,24,13
img1415,0,579,1071,60,9
img1415,2,2,517,24,12
img1415,2,1163,619,15,15
img1415,3,410,859,23,9
img1415,3,408,849,23,11
img1415,2,1575,718,16,16
img1415,3,411,869,22,9
img1415,3,406,901,25,11
img1415,0,255,405,25,60
img1415,0,319,420,26,51
img1415,0,793,341,66,33
img1415,0,472,324,68,30
img1415,0,948,352,61,29
img1415,0,1037,354,64,27
img1415,0,869,345,64,32
img1415,1,601,868,83,34
img1415,0,352,415,30,57
img1415,0,633,331,63,31
img1415,0,287,415,29,51
img1415,0,1781,401,59,25
img1415,0,304,313,66,30
img1416,3,879,205,14,35
img1416,0,1,408,184,90
img1417,0,801,631,18,18
img1417,0,658,331,20,8
img1417,0,788,130,13,10
img1417,0,728,150,12,7
img1417,1,660,579,15,18
img1417,0,669,325,15,9
img1417,0,707,155,14,7
img1417,0,249,628,19,16
img1417,0,1306,514,17,17
img1417,0,660,579,15,18
img1417,0,725,557,19,15
img1417,0,678,522,21,18
img1417,0,382,601,27,17
img1417,0,710,554,20,17
img1417,0,336,588,25,18
img1417,0,208,612,22,20
img1417,0,696,566,20,18
img1417,0,196,609,25,20
img1417,0,250,544,24,14
img1417,0,694,553,22,16
img1417,0,719,570,24,19
img1417,0,361,593,25,18
img1417,0,679,565,22,18
img1417,0,219,613,32,22
img1417,1,662,544,23,28
img1417,0,747,615,24,23
img1417,0,764,619,26,20
img1417,0,176,601,32,20
img1417,1,596,571,67,59
img1418,2,735,432,23,75
img1418,2,755,434,22,71
img1418,2,1523,404,18,35
img1418,3,1133,366,12,27
img1418,0,452,481,293,99
img1419,0,0,386,33,82
img1419,2,1724,383,24,31
img1419,2,736,382,27,46
img1419,0,418,398,267,91
img1419,0,1655,418,257,87
img1419,0,1378,419,246,86
img1419,0,1022,401,267,99
img1419,0,72,397,268,90
img1420,0,1327,127,62,35
img1420,0,1123,781,69,32
img1420,0,1226,731,79,36
img1420,0,1079,268,70,37
img1420,0,987,824,70,32
img1420,0,1004,632,30,68
img1420,0,1131,833,75,32
img1420,0,1011,545,32,75
img1420,0,1232,816,73,35
img1420,0,1141,877,69,31
img1420,0,985,783,74,36
img1420,0,1125,700,73,33
img1420,0,1126,740,75,31
img1420,0,668,619,78,33
img1420,0,1112,585,76,34
img1420,0,1588,352,58,54
img1420,0,1211,535,76,37
img1420,0,671,670,73,31
img1420,0,689,302,64,32
img1420,0,1421,219,83,38
img1420,0,1206,414,75,34
img1420,0,1225,650,71,36
img1420,0,1200,374,73,34
img1420,0,1230,771,72,39
img1420,0,1302,0,71,29
img1420,0,1368,558,66,30
img1420,0,695,443,71,33
img1420,0,888,194,29,60
img1420,0,890,812,34,73
img1420,0,841,219,35,68
img1420,0,694,540,65,31
img1420,0,1103,501,72,33
img1420,0,1207,497,69,32
img1420,0,1086,317,72,32
img1420,0,1119,662,72,32
img1420,0,795,212,31,78
img1420,0,1221,690,76,36
img1420,0,682,209,73,36
img1420,0,699,580,75,33
img1420,0,1107,542,76,37
img1420,0,1612,540,69,61
img1420,0,982,741,71,31
img1420,0,844,843,30,75
img1420,0,1189,334,80,37
img1420,0,1659,341,78,38
img1420,0,688,358,74,34
img1420,0,682,252,61,39
img1420,0,1222,460,60,31
img1420,0,1220,611,75,35
img1420,0,1690,523,56,62
img1421,3,337,1019,15,35
img1421,2,796,18,8,11
img1421,2,762,1000,20,15
img1421,2,890,921,15,13
img1421,2,1199,418,9,16
img1421,3,264,1054,16,26
img1421,3,237,1068,15,12
img1421,0,1783,672,26,28
img1421,1,1484,1050,53,30
img1421,2,1363,655,8,13
img1421,3,794,19,11,16
img1421,2,160,1045,16,16
img1421,3,1118,604,13,20
img1421,0,1599,0,26,7
img1421,3,1217,842,17,23
img1421,3,250,1065,15,15
img1421,0,1288,0,16,8
img1421,3,450,973,16,28
img1421,3,1417,832,21,15
img1421,0,31,451,37,53
img1421,3,1423,845,22,13
img1421,0,1753,114,32,27
img1421,0,120,429,34,51
img1421,3,341,314,21,11
img1421,3,0,615,8,23
img1421,3,277,1051,17,28
img1421,3,1405,815,22,16
img1421,0,1153,4,19,27
img1421,2,1215,496,7,11
img1421,3,1431,855,18,14
img1421,0,1735,585,44,29
img1421,3,760,999,24,18
img1421,3,381,1004,15,28
img1421,0,1330,1,28,18
img1421,2,1194,420,9,13
img1421,3,294,1044,17,28
img1421,0,1265,0,20,16
img1421,2,1173,418,9,16
img1421,0,1630,0,32,25
img1421,3,407,991,15,27
img1421,0,1714,149,30,23
img1421,3,1717,606,16,20
img1421,0,1614,5,32,26
img1421,3,353,1015,14,29
img1421,0,1155,318,42,26
img1421,3,435,977,16,29
img1421,0,1559,0,27,17
img1421,3,1449,889,24,12
img1421,3,1755,508,24,18
img1421,3,886,920,26,18
img1421,0,1240,0,21,19
img1421,3,423,988,13,25
img1421,0,919,93,29,32
img1421,0,1724,114,37,31
img1421,0,1683,494,52,31
img1421,3,366,1012,14,27
img1421,0,1036,301,39,40
img1421,3,393,1000,15,27
img1421,0,1197,0,21,25
img1421,3,8,611,12,22
img1421,2,856,836,12,16
img1421,0,1014,265,36,36
img1421,0,304,658,39,59
img1421,3,758,851,17,23
img1421,0,1172,100,32,33
img1421,0,1608,40,30,32
img1421,3,1488,938,20,20
img1421,0,1175,2,20,27
img1421,0,1131,10,17,27
img1421,0,489,269,20,16
img1421,0,1683,123,36,32
img1421,0,1645,34,32,27
img1421,0,82,1051,40,29
img1421,0,1579,14,31,31
img1421,0,1110,13,18,27
img1421,0,1092,19,18,28
img1421,1,413,569,34,52
img1421,0,1530,551,53,38
img1421,0,367,644,31,46
img1421,1,1060,344,34,36
img1421,0,476,888,39,62
img1421,0,906,298,32,39
img1421,0,148,509,34,44
img1421,0,1387,295,24,34
img1421,0,1778,459,45,31
img1421,0,1657,96,35,31
img1421,0,395,489,33,49
img1421,0,1634,63,30,32
img1421,0,329,347,56,21
img1421,0,1632,517,50,31
img1421,0,58,584,35,53
img1421,0,1670,60,33,26
img1421,0,307,956,36,71
img1421,0,543,861,36,60
img1421,0,387,739,35,56
img1421,1,991,225,38,38
img1421,0,1070,19,22,27
img1421,0,1321,35,36,25
img1421,0,1663,27,33,28
img1421,0,386,583,30,46
img1421,0,272,672,38,60
img1421,0,451,717,37,57
img1421,0,177,417,35,46
img1421,1,899,58,31,33
img1421,0,136,653,35,57
img1421,0,1468,696,49,32
img1421,0,531,258,22,17
img1421,0,93,572,36,52
img1421,0,353,588,34,54
img1421,0,1150,503,41,45
img1421,0,232,399,37,51
img1421,1,422,615,37,64
img1421,0,1695,86,36,28
img1421,0,719,257,50,24
img1421,0,356,751,37,56
img1421,0,151,550,40,57
img1421,0,1363,616,53,37
img1421,0,216,534,36,54
img1421,0,323,599,33,51
img1421,0,420,729,34,55
img1421,1,390,623,39,65
img1421,0,344,374,35,49
img1421,0,1079,377,36,39
img1421,0,1103,419,39,42
img1421,0,1126,461,38,42
img1421,0,1581,533,52,33
img1421,0,174,693,41,60
img1421,0,558,297,54,26
img1421,0,18,932,40,65
img1421,0,58,912,40,71
img1421,0,210,491,32,46
img1421,0,993,158,29,34
img1421,1,971,189,37,37
img1421,0,246,529,38,51
img1421,0,334,502,34,50
img1421,0,224,793,38,60
img1421,0,1255,383,37,40
img1421,0,237,995,37,64
img1421,0,123,1038,38,42
img1421,0,167,646,36,50
img1421,0,408,911,37,67
img1421,0,333,811,43,69
img1421,1,920,329,41,51
img1421,0,269,842,40,65
img1421,0,303,505,35,55
img1421,0,230,851,41,67
img1421,1,106,711,43,66
img1421,0,1730,475,49,33
img1421,1,862,781,70,50
img1421,0,373,298,27,22
img1421,0,229,626,38,56
img1421,0,75,732,36,61
img1421,0,294,608,35,50
img1421,0,780,821,60,42
img1421,0,1825,433,55,39
img1421,0,664,270,46,25
img1421,0,269,973,42,72
img1421,0,943,376,40,49
img1421,0,440,899,41,66
img1421,0,978,440,34,42
img1421,0,325,764,37,51
img1421,0,1339,815,32,59
img1421,1,392,348,45,67
img1421,1,954,156,35,37
img1421,1,1579,700,58,61
img1421,0,996,476,40,50
img1421,0,1559,721,47,52
img1421,0,1017,527,40,49
img1421,0,1363,759,65,49
img1421,0,1627,688,55,56
img1421,1,1418,592,58,40
img1421,0,1365,904,63,57
img1421,0,1219,719,41,48
img1421,0,1370,973,58,65
img1422,0,558,269,20,13
img1422,0,455,277,17,13
img1422,0,538,269,20,15
img1422,3,808,690,34,20
img1422,0,969,304,17,17
img1422,3,802,700,35,21
img1422,0,457,282,22,14
img1422,3,1074,782,41,26
img1422,0,993,486,32,36
img1422,3,794,729,33,20
img1422,0,625,268,31,16
img1422,0,507,268,24,16
img1422,0,722,266,14,12
img1422,0,1029,219,13,12
img1422,3,1076,795,39,26
img1422,0,687,265,16,13
img1422,0,974,290,18,18
img1422,0,403,282,24,15
img1422,3,1078,858,43,26
img1422,3,1079,844,43,26
img1422,0,420,252,22,16
img1422,3,786,746,37,23
img1422,3,1068,470,11,20
img1422,0,951,332,19,17
img1422,0,492,280,23,14
img1422,0,762,271,34,18
img1422,0,528,282,21,16
img1422,0,511,283,19,16
img1422,0,488,266,24,18
img1422,0,891,445,25,30
img1422,0,880,472,31,29
img1422,0,957,315,22,24
img1422,0,800,275,34,16
img1422,0,874,491,31,33
img1422,0,423,293,25,17
img1422,3,1077,814,39,29
img1422,0,462,294,21,16
img1422,3,1079,878,41,24
img1422,0,481,295,21,16
img1422,0,499,296,24,16
img1422,0,950,446,28,33
img1422,0,827,610,36,37
img1422,0,733,849,59,92
img1422,0,669,992,77,88
img1422,0,759,779,56,77
img1423,2,1054,68,11,13
img1423,3,1052,69,13,21
img1423,0,969,1058,68,21
img1423,0,1084,0,22,10
img1423,0,956,206,33,43
img1423,0,905,703,58,106
img1423,0,1059,22,31,29
img1423,0,945,930,69,128
img1424,3,1390,965,48,28
img1424,3,1373,997,47,29
img1424,3,1482,687,47,26
img1424,0,1066,1035,101,45
img1424,3,1360,1041,50,30
img1424,0,522,1032,124,48
img1424,3,1501,659,48,24
img1424,0,557,966,124,83
img1424,0,871,1030,120,50
img1424,0,681,734,112,81
img1424,3,1477,714,50,30
img1424,0,1076,968,124,92
img1424,0,784,505,103,70
img1424,0,683,395,112,74
img1424,0,608,843,119,78
img1424,0,1000,730,120,75
img1424,0,1050,610,118,77
img1424,0,719,606,113,77
img1424,0,942,913,105,78
img1424,0,1217,612,115,78
img1424,0,661,792,109,73
img1424,0,954,842,119,85
img1424,0,807,445,112,77
img1424,0,1142,786,122,79
img1424,0,597,907,101,77
img1424,0,895,962,119,89
img1424,0,981,787,114,77
img1424,0,700,669,112,78
img1424,0,752,556,108,72
img1424,0,651,447,110,73
img1424,0,1074,557,112,74
img1424,0,1163,727,117,77
img1424,0,1021,672,119,77
img1424,0,604,501,114,75
img1425,0,1275,108,20,16
img1426,0,873,250,16,20
img1426,2,634,776,11,14
img1426,0,631,448,38,17
img1426,0,631,542,19,19
img1426,0,1061,399,23,26
img1426,0,1041,396,22,29
img1426,0,925,345,19,21
img1426,0,617,36,23,11
img1426,0,1148,407,18,24
img1426,0,1165,408,21,26
img1426,0,965,328,17,18
img1426,0,590,522,28,35
img1426,0,610,531,22,29
img1426,1,913,163,14,21
img1426,0,1113,405,20,25
img1426,0,712,452,35,20
img1426,0,625,27,20,12
img1426,0,958,344,22,24
img1426,1,910,145,17,19
img1426,0,400,491,27,31
img1426,0,906,345,19,22
img1426,0,364,488,27,31
img1426,0,474,502,23,27
img1426,1,925,157,18,28
img1426,0,409,559,22,18
img1426,0,389,548,28,24
img1426,0,454,499,25,29
img1426,0,592,444,33,19
img1426,0,518,436,29,19
img1426,0,910,326,18,21
img1426,1,864,363,43,61
img1426,0,347,391,38,20
img1426,0,382,493,24,28
img1426,1,207,522,37,34
img1426,0,327,481,32,30
img1426,0,549,440,36,20
img1426,0,948,326,16,21
img1426,0,928,325,20,22
img1426,0,680,529,26,36
img1426,0,837,370,35,18
img1427,2,482,366,29,61
img1427,2,1645,382,28,63
img1427,0,0,393,86,103
img1427,0,811,405,270,100
img1427,0,165,395,273,105
img1427,0,1188,416,241,98
img1427,0,1484,415,245,98
img1428,2,1018,91,13,17
img1428,0,1053,157,62,51
img1428,2,866,499,18,17
img1428,1,64,0,45,14
img1428,3,1457,822,17,12
img1428,0,957,0,37,11
img1428,1,0,892,31,33
img1428,0,298,1065,67,15
img1428,2,963,417,9,12
img1428,3,980,161,14,23
img1428,3,864,498,22,19
img1428,2,962,410,8,8
img1428,3,1017,91,14,22
img1428,3,702,563,18,22
img1428,2,651,237,11,15
img1428,3,996,393,12,21
img1428,3,519,897,17,24
img1428,3,990,390,10,20
img1428,0,0,892,31,34
img1428,0,101,1056,57,24
img1428,3,619,902,15,24
img1428,3,1017,402,11,21
img1428,3,977,386,13,20
img1428,3,509,837,22,14
img1428,3,1099,439,12,24
img1428,0,1082,112,54,44
img1428,0,0,925,20,31
img1428,3,1045,420,20,19
img1428,0,1854,1049,61,29
img1428,3,1361,46,17,23
img1428,0,565,25,59,47
img1428,1,103,0,62,40
img1428,1,1052,155,62,54
img1428,1,208,223,72,52
img1428,0,1041,192,56,41
img1428,0,177,148,64,48
img1428,0,572,245,55,40
img1428,0,515,216,52,40
img1428,0,920,351,60,35
img1428,1,353,127,50,38
img1428,0,837,199,41,60
img1428,0,1214,208,38,31
img1428,1,165,27,62,45
img1428,0,0,1038,36,40
img1428,0,130,993,62,49
img1428,0,353,976,54,43
img1428,0,158,194,59,46
img1428,0,363,303,56,46
img1428,0,415,328,61,47
img1428,0,460,184,55,44
img1428,0,227,59,57,47
img1428,0,474,365,59,44
img1428,0,144,963,66,49
img1428,0,696,776,35,53
img1428,0,322,1036,62,43
img1428,0,287,89,60,44
img1428,0,934,11,42,62
img1428,0,115,1020,59,52
img1428,0,516,771,44,59
img1428,0,276,257,65,48
img1428,0,400,149,55,46
img1428,0,160,934,65,51
img1428,0,23,946,51,36
img1428,1,0,851,54,47
img1428,1,865,133,48,67
img1428,1,554,684,48,69
img1428,1,44,879,72,56
img1428,1,20,910,78,51
img1428,0,1,1000,48,45
img1428,1,1145,531,51,38
img1428,0,860,425,60,32
img1429,0,594,57,145,85
img1429,0,848,223,178,91
img1429,0,1232,279,180,74
img1429,0,1151,233,89,69
img1429,0,1456,374,137,104
img1429,0,794,75,153,65
img1429,0,1025,315,173,104
img1429,0,931,267,193,93
img1429,0,1206,442,202,125
img1429,0,1093,381,204,106
img1430,2,489,334,13,17
img1430,2,480,147,10,18
img1430,2,443,143,12,17
img1430,2,610,702,13,11
img1430,2,523,650,14,19
img1430,0,274,174,25,44
img1430,0,276,58,25,44
img1430,0,58,59,29,49
img1430,0,23,310,37,62
img1430,0,276,646,39,72
img1430,0,39,179,36,56
img1430,0,0,480,35,71
img1430,0,1064,401,49,68
img1430,0,275,306,33,62
img1431,0,746,542,20,16
img1431,0,308,513,18,12
img1431,0,258,572,20,19
img1431,0,719,552,20,17
img1431,0,246,572,23,17
img1431,0,720,540,22,14
img1431,0,687,523,22,18
img1431,0,267,575,32,21
img1431,0,398,564,25,16
img1431,0,773,606,26,20
img1431,0,740,557,25,18
img1431,0,703,551,22,16
img1431,0,757,602,24,22
img1431,0,229,563,30,18
img1431,1,638,588,40,28
img1431,1,616,553,66,54
img1432,0,754,884,73,51
img1432,3,42,26,20,21
img1432,0,728,1067,68,13
img1432,2,42,27,19,21
img1432,0,0,0,18,34
img1432,0,837,1063,69,17
img1432,0,10,0,39,27
img1432,3,291,327,28,18
img1432,3,306,371,28,21
img1432,3,298,338,26,18
img1432,3,548,1030,27,22
img1432,3,561,1056,26,21
img1432,3,538,1008,31,21
img1432,0,605,761,72,50
img1432,1,500,235,95,50
img1432,0,704,1029,72,51
img1432,0,912,747,70,51
img1432,0,779,432,64,45
img1432,0,866,638,68,50
img1432,0,994,936,70,55
img1432,0,921,791,65,49
img1432,0,648,607,72,52
img1432,0,734,830,74,51
img1432,0,638,831,69,53
img1432,0,589,472,70,46
img1432,0,568,443,66,47
img1432,0,1008,294,66,42
img1432,0,1088,889,68,51
img1432,0,1038,355,68,43
img1432,0,684,683,60,47
img1432,0,768,400,64,45
img1432,0,833,573,66,44
img1432,0,664,645,69,47
img1432,0,613,549,65,46
img1432,0,980,896,73,55
img1432,0,687,719,72,49
img1432,0,1025,1017,72,55
img1432,0,620,795,70,54
img1432,0,1081,227,55,39
img1432,0,957,862,70,47
img1432,0,567,690,71,48
img1432,0,792,983,74,56
img1432,0,744,872,66,50
img1432,0,987,263,65,44
img1432,0,789,469,67,43
img1432,0,1097,937,69,52
img1432,0,503,516,70,43
img1432,0,580,732,65,46
img1432,0,563,652,69,50
img1432,0,898,715,60,46
img1432,0,806,506,57,45
img1432,0,876,676,73,50
img1432,0,651,912,76,56
img1432,0,761,908,75,53
img1432,0,778,948,71,53
img1432,0,934,824,71,49
img1432,0,644,881,59,44
img1432,0,524,587,66,46
img1432,0,1109,979,75,52
img1432,0,705,756,72,50
img1432,0,603,516,57,41
img1432,0,517,551,63,46
img1432,0,817,537,73,47
img1432,0,557,617,66,46
img1432,0,1010,976,67,53
img1432,0,719,792,72,51
img1432,0,810,1020,74,59
img1433,3,832,602,14,14
img1433,0,1517,233,10,10
img1433,0,1254,508,21,14
img1433,0,1656,413,25,11
img1433,0,1111,567,29,13
img1433,0,650,599,32,18
img1433,0,1085,571,25,12
img1433,0,1534,590,22,19
img1433,0,1201,549,24,12
img1433,0,1140,562,27,12
img1433,1,1270,490,25,16
img1433,0,1175,554,27,13
img1433,0,1358,458,21,15
img1434,3,990,758,25,10
img1434,3,422,719,13,24
img1434,3,40,642,17,15
img1434,0,687,238,21,31
img1434,3,991,767,24,9
img1434,3,411,719,14,24
img1434,3,55,640,14,17
img1434,0,266,713,60,27
img1434,0,1018,763,32,47
img1434,3,429,721,11,23
img1434,3,151,633,12,24
img1434,0,42,951,40,65
img1434,0,391,838,28,53
img1434,0,75,631,58,28
img1434,1,695,70,24,31
img1434,3,136,634,13,25
img1434,0,670,402,61,28
img1434,3,441,720,13,25
img1434,0,811,257,29,55
img1434,0,872,260,26,47
img1434,0,1127,456,31,56
img1434,0,866,307,30,54
img1434,0,98,786,35,64
img1434,0,162,631,56,29
img1434,0,779,310,30,57
img1434,0,812,314,25,48
img1434,0,1012,445,31,60
img1434,0,1185,454,27,52
img1434,0,10,922,41,84
img1434,0,286,637,56,25
img1434,0,127,793,29,57
img1434,0,781,262,29,52
img1434,0,566,731,54,23
img1434,0,359,839,29,57
img1434,0,1044,445,29,56
img1434,0,1049,761,30,50
img1434,0,1081,765,31,47
img1434,0,1212,456,29,54
img1434,0,471,833,31,67
img1434,0,324,830,40,68
img1434,0,842,258,26,51
img1434,0,627,734,72,28
img1434,0,220,631,62,31
img1434,0,331,710,68,34
img1434,0,705,733,62,26
img1434,0,1197,679,63,33
img1434,1,1304,454,63,31
img1434,0,485,718,73,30
img1434,1,721,404,68,162
img1435,3,877,272,16,40
img1435,0,0,506,220,84
img1436,2,622,261,8,11
img1436,3,772,218,20,14
img1436,0,902,0,26,33
img1436,1,1170,559,57,38
img1436,1,922,401,28,66
img1436,0,916,165,26,47
img1437,0,824,504,31,44
img1437,0,789,582,30,36
img1437,1,742,627,56,81
img1437,0,1668,460,34,23
img1437,1,698,506,38,45
img1437,0,645,671,52,71
img1438,3,624,96,19,12
img1438,3,754,161,19,13
img1438,0,191,429,49,24
img1438,3,731,159,19,13
img1438,2,685,124,11,17
img1438,1,668,345,139,47
img1438,3,1167,458,24,17
img1438,1,622,280,47,119
img1438,1,678,312,138,52
img1438,1,713,244,120,59
img1439,0,1838,155,62,50
img1439,0,1234,508,44,38
img1439,1,916,1041,42,38
img1439,0,1781,317,61,32
img1439,0,347,1047,79,33
img1439,0,989,549,51,43
img1439,1,710,719,62,49
img1439,0,1170,549,51,42
img1439,0,822,888,61,48
img1439,0,422,1015,72,51
img1439,1,1839,153,61,53
img1439,0,1400,406,45,33
img1440,0,950,617,106,139
img1440,0,1687,269,94,75
img1440,2,735,458,29,66
img1440,0,1525,308,140,84
img1440,0,807,573,154,200
img1440,0,1369,337,151,103
img1440,0,696,574,127,151
img1440,0,551,518,168,163
img1440,0,1167,386,169,122
img1441,0,1089,265,30,25
img1441,0,930,956,61,120
img1442,0,1208,1043,35,37
img1442,0,1010,614,23,49
img1442,0,420,306,26,42
img1442,0,745,527,31,37
img1442,0,1229,606,27,63
img1442,0,911,1026,25,53
img1442,0,649,592,22,43
img1442,0,853,729,25,41
img1442,0,1159,1054,24,26
img1442,0,804,934,59,28
img1442,0,1118,1051,27,29
img1442,0,822,429,29,65
img1442,0,794,973,62,24
img1442,0,981,1027,22,53
img1442,0,1069,809,61,27
img1442,0,1169,695,25,56
img1442,0,1056,1035,24,45
img1442,0,1040,701,24,57
img1442,0,1302,956,59,27
img1442,0,364,289,30,63
img1442,0,443,725,27,57
img1442,0,1140,821,59,24
img1442,0,783,898,53,25
img1442,0,1280,915,59,28
img1442,0,826,1038,27,42
img1442,0,639,526,27,62
img1442,0,481,410,30,62
img1442,0,1341,689,25,55
img1442,0,1072,612,26,64
img1442,0,1093,497,24,50
img1442,0,516,421,25,46
img1442,0,867,1033,21,47
img1442,0,1231,691,25,58
img1442,0,379,731,25,57
img1442,0,910,621,26,63
img1442,0,499,536,26,60
img1442,0,1200,691,26,58
img1442,0,891,708,24,59
img1442,0,1306,691,24,57
img1442,0,549,407,29,58
img1442,0,1108,695,26,60
img1442,0,1164,609,26,59
img1442,0,1297,608,26,62
img1442,0,1261,610,28,59
img1442,0,941,619,26,58
img1442,0,1078,242,48,46
img1442,0,422,414,28,61
img1442,0,1087,1026,27,52
img1442,0,1133,611,26,57
